query,dynFromId,meta,left,keyword,right
眩,26,Republican era-晚晴簃詩匯-卷一百十六,造物巧布置，忽遠忽近,眩,意。故鄉回首青山多，
眩,26,Republican era-晚晴簃詩匯-卷一百十七,柔或選心耎。更弦懼瞀,眩,因轍太委惰。譬彼鼎黃
眩,26,Republican era-晚晴簃詩匯-卷一百十七,臣工為。麻沙百過目生,眩,鐵擲三絕手盡胝。胡為
眩,26,Republican era-晚晴簃詩匯-卷一百十八,窗檻玲瓏巢翡翠，軒屏,眩,吠琉璃。鋪排景物觀殊
眩,26,Republican era-晚晴簃詩匯-卷一百十九,命羿射曜靈，九華晃昱,眩,睛。羲仲暘谷貢厥瑛，
眩,26,Republican era-晚晴簃詩匯-卷一百二十六,虛樓納眾光，眺遠目在,眩,化機妙潛移，雲物已多
眩,26,Republican era-晚晴簃詩匯-卷一百二十七,菊。不惜尺寸心，豈徒,眩,矚。  *行至富莊驛
眩,26,Republican era-晚晴簃詩匯-卷一百二十七,僕。危躋頓層峭，旁涉,眩,曲。崖頹石壓頂，磴削
眩,26,Republican era-晚晴簃詩匯-卷一百二十九,難了。耳聾覓前呼，目,眩,下杪。挾勝興益濃，辭
眩,26,Republican era-晚晴簃詩匯-卷一百三十,期肩。飛觥脫帽，銀海,眩,，覺南溟雲氣浮樽前。
眩,26,Republican era-晚晴簃詩匯-卷一百三十一,痺之疾香山所謂體癏目,眩,足不支與有同病焉昔苻
眩,26,Republican era-晚晴簃詩匯-卷一百三十二,玻璃魂。我時銀海光初,眩,不暇清吟矜白戰。賞奇
眩,26,Republican era-晚晴簃詩匯-卷一百三十二,應接聲色勞，遠近耳目,眩,衣裝無寸乾，吾游豈告
眩,26,Republican era-晚晴簃詩匯-卷一百三十五,中宵常聒幽人眠。早來,眩,一駴絕，誰施手眼為鏤
眩,26,Republican era-晚晴簃詩匯-卷一百三十六,自証死不間，謬竊光榮,眩,女。如公一占蜚遯爻，
眩,26,Republican era-晚晴簃詩匯-卷一百三十七,露壁灑松清，風潭落花,眩,蹊惑漁者重，跡懾樵入
眩,26,Republican era-晚晴簃詩匯-卷一百三十八,淨，晴雪亂飛下。一白,眩,海，倒影澄潭瀉。嵐氣
眩,26,Republican era-晚晴簃詩匯-卷一百四十,。馮夷龍女雜沓舞，目,眩,驚兩肩聳。恍惚身寄蓬
眩,26,Republican era-晚晴簃詩匯-卷一百四十一,須萼俱內向。群峰奇自,眩,此獨正無傍。凜然立虛
眩,26,Republican era-晚晴簃詩匯-卷一百四十二,。長年素習險，到此俱,眩,。人聲雜水聲，飛沫濺
眩,26,Republican era-晚晴簃詩匯-卷一百四十三,純作瓜皮綠，古色爛斑,眩,目。已撞玉斗當雁行，
眩,26,Republican era-晚晴簃詩匯-卷一百四十六,玉樹交枝柯，銀海為之,眩,  *奢香驛  秦開
眩,26,Republican era-晚晴簃詩匯-卷一百四十八,氣先肅。扁舟刷風雨，,眩,雷電速。拋梭出浮瀾，
眩,26,Republican era-晚晴簃詩匯-卷一百四十九,苔痕濕。清酣赴今賞，,眩,迷前得。雲馳旌旆翻，
眩,26,Republican era-晚晴簃詩匯-卷一百五十,戀奇目無留，回睇神屢,眩,渺焉千里輕，安得凌汗
眩,26,Republican era-晚晴簃詩匯-卷一百五十二,玉滾滾隨銀潢。耳聾目,眩,魄悸，仿佛神仙鸞鳳參
眩,26,Republican era-晚晴簃詩匯-卷一百五十三,峽，日月破一線。眢窺,眩,墜，險盡心余羨。鍾乳
眩,26,Republican era-晚晴簃詩匯-卷一百五十三,欲青楓欲赤，從君讀記,眩,獲。青根槎丫影射席，
眩,26,Republican era-晚晴簃詩匯-卷一百五十四,七朵奇峰懸，相看目驚,眩,高者天可倚，低者地能
眩,26,Republican era-晚晴簃詩匯-卷一百五十五,，攢空利如削。稍登乍,眩,，回睇更輝。岩留太古
眩,26,Republican era-晚晴簃詩匯-卷一百五十六,謂是古人作，舌咋目先,眩,昔昔思見之，未由覿青
眩,26,Republican era-晚晴簃詩匯-卷一百五十六,石。凝苔薦輕履，引藤,眩,幘。險過寒光平，屋樹
眩,26,Republican era-晚晴簃詩匯-卷一百五十七,風沙浩浩來，下馬目猶,眩,荒塚何累累，藤蘿延以
眩,26,Republican era-晚晴簃詩匯-卷一百五十八,箕若，爾欲穅秕吾。頭,眩,迸金，身起足蹈虛。風
眩,26,Republican era-晚晴簃詩匯-卷一百五十八,插流如箭激。未至目已,眩,少近舌頻咋。下流如鏡
眩,26,Republican era-晚晴簃詩匯-卷一百五十八,。我船亦須從此入，目,眩,搖神恍惚。敢誇忠信涉
眩,26,Republican era-晚晴簃詩匯-卷一百五十八,風黑電紫天昏黃。孝子,眩,神驚惶，奪門負母行踉
眩,26,Republican era-晚晴簃詩匯-卷一百五十九,將，境往悲同餞。行行,眩,暾，攖世感安宴。  
眩,26,Republican era-晚晴簃詩匯-卷一百六十一,再向磯頭立縹緲，耳目,眩,身疑傾。我想子丑開闢
眩,26,Republican era-晚晴簃詩匯-卷一百六十一,究。又況是非間，錯互,眩,醜．出主或入奴，輸攻
眩,26,Republican era-晚晴簃詩匯-卷一百六十五,。海旁蜃市金碧氣，徒,眩,目紛喧呶。樊山寄廬獨
眩,26,Republican era-晚晴簃詩匯-卷一百六十七,花耐得六時忙。眼根已,眩,陀雨，鼻觀疑參篤耨香
眩,26,Republican era-晚晴簃詩匯-卷一百六十七,淺流仍屢渡。奇觀既目,眩,異響複心怖。山行無遲
眩,26,Republican era-晚晴簃詩匯-卷一百七十二,幄。月落未落時，紫翠,眩,剝。三峨蕩雲海，波心
眩,26,Republican era-晚晴簃詩匯-卷一百七十三,炬。百憂中繳繚，四望,眩,所。賴君排逼側，冰窟
眩,26,Republican era-晚晴簃詩匯-卷一百七十四,若，小大固殊料。雜縣,眩,鼓，雅音豈不和。性質
眩,26,Republican era-晚晴簃詩匯-卷一百七十四,桑孔術亦工，何由救瞑,眩,節流豈無策，睫遠誰能
眩,26,Republican era-晚晴簃詩匯-卷一百七十五,蕩。膨腹雜若糟，涔頭,眩,向。屏息求安隱，揮手
眩,26,Republican era-晚晴簃詩匯-卷一百七十五,遺器亡，坐規成法目如,眩,一鋤劚出苔花班，隔三
眩,26,Republican era-晚晴簃詩匯-卷一百七十六,隙晷。遽遭病魔侮，瞑,眩,可止。引疾幸得請，感
眩,26,Republican era-晚晴簃詩匯-卷一百七十六,步摧輪五步顛，精搖目,眩,生怖。有如挽舟上惡灘
眩,26,Republican era-晚晴簃詩匯-卷一百八十,寺門猶未至，遙望目已,眩,艤舟攜饌具，僧舍飽一
眩,26,Republican era-晚晴簃詩匯-卷一百八十二,希拜舞如有聞。出門目,眩,直視，霞烘海色初黃昏
眩,26,Republican era-晚晴簃詩匯-卷一百八十四,秋氣滌襟懷，光若朝暾,眩,纈。試煮床頭新漉酒，
眩,26,Republican era-晚晴簃詩匯-卷一百八十五,蓄。自從齊梁來，藻繢,眩,目。土木飾金貂，珷玞
眩,26,Republican era-晚晴簃詩匯-卷一百八十七,，煙景望中佳。嵐翠欲,眩,，白雲常入懷。幽泉漱
眩,26,Republican era-晚晴簃詩匯-卷一百八十八,憑欄立移時，心搖更目,眩,澄影寫心心，鑒光窺面
眩,26,Republican era-晚晴簃詩匯-卷一百九十,忽聞款乃聲，夢覺目猶,眩,一甌君山茶，從容望九
眩,26,Republican era-晚晴簃詩匯-卷一百九十二,力，功德絕思議。龍象,眩,目，蟲鼠哂肝臂。略參
眩,26,Republican era-晚晴簃詩匯-卷一百九十八,  舍舟運神游，登棧,眩,眺。洲渚屢旋複，岩石
眩,26,Republican era-晚晴簃詩匯-卷一百九十八,肥遁，逢山愜幽寂。徒,眩,目奇，未就煙霞息。思
